ticker,name,sleeve,region,country,exchange,currency,asset_type,sector,industry,market_cap_usd,market_cap_rank,as_of_date,source,source_url,data_provider,investable,benchmark_only,signal_only,include,proxy_type,source_method,notes
QUAGR.IS,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
RALYH.IS,RAL YATIRIM HOLDİNG A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
REEDR.IS,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
SARKY.IS,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
SASA.IS,SASA POLYESTER SANAYİ A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
SKBNK.IS,ŞEKERBANK T.A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
SOKM.IS,ŞOK MARKETLER TİCARET A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TABGD.IS,TAB GIDA SANAYİ VE TİCARET A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TAVHL.IS,TAV HAVALİMANLARI HOLDİNG A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TKFEN.IS,TEKFEN HOLDİNG A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TOASO.IS,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TRMET.IS,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TRENJ.IS,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TUKAS.IS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TUREX.IS,TUREKS TURİZM TAŞIMACILIK A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TCELL.IS,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TUPRS.IS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TRALT.IS,TÜRK ALTIN İŞLETMELERİ A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
THYAO.IS,TÜRK HAVA YOLLARI A.O.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
GARAN.IS,TÜRKİYE GARANTİ BANKASI A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
HALKB.IS,TÜRKİYE HALK BANKASI A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
ISCTR.IS,TÜRKİYE İŞ BANKASI A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TSKB.IS,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TURSG.IS,TÜRKİYE SİGORTA A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
SISE.IS,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
VAKBN.IS,TÜRKİYE VAKIFLAR BANKASI T.A.O.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
TTKOM.IS,TÜRK TELEKOMÜNİKASYON A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
ULKER.IS,ÜLKER BİSKÜVİ SANAYİ A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
VESTL.IS,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
YKBNK.IS,YAPI VE KREDİ BANKASI A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
ZOREN.IS,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,global_equity_turkey,Europe / Middle East,Turkey,Borsa Istanbul,TRY,equity,,,,,2026-06-30,KAP BIST 100 index constituents,https://www.kap.org.tr/en/Endeksler,public_web_source,True,False,False,True,direct_listing,index_proxy,BIST 100 constituent proxy retrieved 2026-06-30; Yahoo suffix .IS applied for price lookup.
