Date,Strategy,Is_Rebalance_Date,Asset_Count,Nonzero_Weight_Count,Weight_Sum,Min_Weight,Max_Weight,Long_Only,Sum_To_One,Cap_Check_Applies,Max_Weight_Cap,Cap_Respected_On_Rebalance,Top_Ticker,Top_Asset_Class,Top_Weight
2022-12-01,Asset-Class Momentum Rotation,False,37,37,1.0,0.003250044334325847,0.0718101540224194,True,True,False,0.25,True,GLD,commodities,0.0718101540224194
2022-12-02,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0033504633881313176,0.07305608812308961,True,True,False,0.25,True,GLD,commodities,0.07305608812308961
2022-12-05,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0033930739568452796,0.07281385106790836,True,True,False,0.25,True,GLD,commodities,0.07281385106790836
2022-12-06,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.003403797369316213,0.0728104581831397,True,True,False,0.25,True,GLD,commodities,0.0728104581831397
2022-12-07,Asset-Class Momentum Rotation,True,37,37,1.0,0.0033192648391719946,0.06937817785563376,True,True,True,0.25,True,XLP,us_equity_sectors,0.06937817785563376
2022-12-08,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0035613235044322884,0.06976472855765639,True,True,False,0.25,True,XLP,us_equity_sectors,0.06976472855765639
2022-12-09,Asset-Class Momentum Rotation,False,37,37,1.0,0.0035248820224369043,0.06961382886248361,True,True,False,0.25,True,XLP,us_equity_sectors,0.06961382886248361
2022-12-12,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.0034504256277472826,0.06942366757238344,True,True,False,0.25,True,XLP,us_equity_sectors,0.06942366757238344
2022-12-13,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.003441847743695457,0.06975804545302143,True,True,False,0.25,True,XLP,us_equity_sectors,0.06975804545302143
2022-12-14,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.003439762312187014,0.06894998265419022,True,True,False,0.25,True,XLP,us_equity_sectors,0.06894998265419022
2022-12-15,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0034662838222450556,0.0691409674709212,True,True,False,0.25,True,XLP,us_equity_sectors,0.0691409674709212
2022-12-16,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.003545973178227333,0.06925876256047557,True,True,False,0.25,True,XLP,us_equity_sectors,0.06925876256047557
2022-12-19,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0035549412615578945,0.06987296380641272,True,True,False,0.25,True,XLP,us_equity_sectors,0.06987296380641272
2022-12-20,Asset-Class Momentum Rotation,False,37,37,1.0,0.0035125354807840994,0.07017510894447551,True,True,False,0.25,True,XLP,us_equity_sectors,0.07017510894447551
2022-12-21,Asset-Class Momentum Rotation,False,37,37,1.0,0.003435166485543519,0.06991647689090238,True,True,False,0.25,True,XLP,us_equity_sectors,0.06991647689090238
2022-12-22,Asset-Class Momentum Rotation,False,37,37,1.0,0.0034195751492677924,0.07001370717454385,True,True,False,0.25,True,XLP,us_equity_sectors,0.07001370717454385
2022-12-23,Asset-Class Momentum Rotation,False,37,37,1.0,0.0032679238834808773,0.07041484077670981,True,True,False,0.25,True,XLP,us_equity_sectors,0.07041484077670981
2022-12-26,Asset-Class Momentum Rotation,False,37,37,1.0,0.003274068851144423,0.07046938758950615,True,True,False,0.25,True,XLP,us_equity_sectors,0.07046938758950615
2022-12-27,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.003271823358138149,0.07042105674364342,True,True,False,0.25,True,XLP,us_equity_sectors,0.07042105674364342
2022-12-28,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.003302253214818871,0.07055698400493092,True,True,False,0.25,True,XLP,us_equity_sectors,0.07055698400493092
2022-12-29,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0031229653480848605,0.07050989167563484,True,True,False,0.25,True,XLP,us_equity_sectors,0.07050989167563484
2022-12-30,Asset-Class Momentum Rotation,False,37,37,1.0,0.002980343535684421,0.06994879450361714,True,True,False,0.25,True,XLP,us_equity_sectors,0.06994879450361714
2023-01-02,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0029065145918321465,0.06999734427750096,True,True,False,0.25,True,XLP,us_equity_sectors,0.06999734427750096
2023-01-03,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0029045771800550084,0.06995068575407475,True,True,False,0.25,True,XLP,us_equity_sectors,0.06995068575407475
2023-01-04,Asset-Class Momentum Rotation,False,37,37,1.0,0.0026303530031738217,0.06962691242693765,True,True,False,0.25,True,XLP,us_equity_sectors,0.06962691242693765
2023-01-05,Asset-Class Momentum Rotation,False,37,37,1.0,0.0026894250575214733,0.06903765097095854,True,True,False,0.25,True,XLP,us_equity_sectors,0.06903765097095854
2023-01-06,Asset-Class Momentum Rotation,False,37,37,1.0,0.0024568777387877945,0.0690634194363935,True,True,False,0.25,True,XLP,us_equity_sectors,0.0690634194363935
2023-01-09,Asset-Class Momentum Rotation,False,37,37,1.0,0.0023935568989995088,0.06948595449817276,True,True,False,0.25,True,XLP,us_equity_sectors,0.06948595449817276
2023-01-10,Asset-Class Momentum Rotation,False,37,37,1.0,0.002493329140842299,0.06856175247104848,True,True,False,0.25,True,XLP,us_equity_sectors,0.06856175247104848
2023-01-11,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0022840452482440136,0.06821072361123139,True,True,False,0.25,True,XLP,us_equity_sectors,0.06821072361123139
2023-01-12,Asset-Class Momentum Rotation,False,37,37,1.0,0.0023155678071648815,0.06747702008495039,True,True,False,0.25,True,XLP,us_equity_sectors,0.06747702008495039
2023-01-13,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0023087526791671486,0.06652197459306028,True,True,False,0.25,True,XLP,us_equity_sectors,0.06652197459306028
2023-01-16,Asset-Class Momentum Rotation,False,37,37,1.0,0.002154397343857105,0.06649423380154085,True,True,False,0.25,True,XLP,us_equity_sectors,0.06649423380154085
2023-01-17,Asset-Class Momentum Rotation,False,37,37,1.0,0.002148769905416982,0.06632054615362006,True,True,False,0.25,True,XLP,us_equity_sectors,0.06632054615362006
2023-01-18,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.002253853179979594,0.0664764442038347,True,True,False,0.25,True,XLP,us_equity_sectors,0.0664764442038347
2023-01-19,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.002099776296510775,0.06551820839627717,True,True,False,0.25,True,XLP,us_equity_sectors,0.06551820839627717
2023-01-20,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.002078795191728371,0.06492077380912586,True,True,False,0.25,True,XLP,us_equity_sectors,0.06492077380912586
2023-01-23,Asset-Class Momentum Rotation,False,37,37,1.0,0.0020012255166152616,0.06451867351184769,True,True,False,0.25,True,XLP,us_equity_sectors,0.06451867351184769
2023-01-24,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.002136371114699713,0.06438717661041524,True,True,False,0.25,True,XLP,us_equity_sectors,0.06438717661041524
2023-01-25,Asset-Class Momentum Rotation,False,37,37,1.0,0.002039369536983272,0.06477617622905896,True,True,False,0.25,True,XLP,us_equity_sectors,0.06477617622905896
2023-01-26,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0019017481104391769,0.06475094849146974,True,True,False,0.25,True,XLP,us_equity_sectors,0.06475094849146974
2023-01-27,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.001855800241137452,0.0642060273806586,True,True,False,0.25,True,XLP,us_equity_sectors,0.0642060273806586
2023-01-30,Asset-Class Momentum Rotation,False,37,37,1.0,0.001894418762778225,0.06408799563066009,True,True,False,0.25,True,XLP,us_equity_sectors,0.06408799563066009
2023-01-31,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.0017798359142149752,0.0648471721981177,True,True,False,0.25,True,XLP,us_equity_sectors,0.0648471721981177
2023-02-01,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.001800021187119646,0.06487022715116635,True,True,False,0.25,True,XLP,us_equity_sectors,0.06487022715116635
2023-02-02,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0016308059823191769,0.06495730665176447,True,True,False,0.25,True,XLP,us_equity_sectors,0.06495730665176447
2023-02-03,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.001605437604613932,0.06430408322239244,True,True,False,0.25,True,XLP,us_equity_sectors,0.06430408322239244
2023-02-06,Asset-Class Momentum Rotation,False,37,37,1.0,0.0015859470891847185,0.06474128973888195,True,True,False,0.25,True,XLP,us_equity_sectors,0.06474128973888195
2023-02-07,Asset-Class Momentum Rotation,False,37,37,1.0,0.0016591330853342754,0.06533878721411693,True,True,False,0.25,True,XLP,us_equity_sectors,0.06533878721411693
2023-02-08,Asset-Class Momentum Rotation,False,37,37,1.0,0.001718508045372464,0.06458043347239376,True,True,False,0.25,True,XLP,us_equity_sectors,0.06458043347239376
2023-02-09,Asset-Class Momentum Rotation,False,37,37,1.0,0.0016029973732778525,0.0644272757854733,True,True,False,0.25,True,XLP,us_equity_sectors,0.0644272757854733
2023-02-10,Asset-Class Momentum Rotation,False,37,37,1.0,0.0016415975022466781,0.0647439325983179,True,True,False,0.25,True,XLP,us_equity_sectors,0.0647439325983179
2023-02-13,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.001726028201480404,0.06526552495112477,True,True,False,0.25,True,XLP,us_equity_sectors,0.06526552495112477
2023-02-14,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0016261544350630803,0.06562264082249565,True,True,False,0.25,True,XLP,us_equity_sectors,0.06562264082249565
2023-02-15,Asset-Class Momentum Rotation,False,37,37,1.0,0.0017270861232371506,0.06500499749236446,True,True,False,0.25,True,XLP,us_equity_sectors,0.06500499749236446
2023-02-16,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0016360472102822897,0.06484709485188304,True,True,False,0.25,True,XLP,us_equity_sectors,0.06484709485188304
2023-02-17,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.0016201057207694382,0.06498558544882481,True,True,False,0.25,True,XLP,us_equity_sectors,0.06498558544882481
2023-02-20,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0015194130615117974,0.06571193730288477,True,True,False,0.25,True,XLP,us_equity_sectors,0.06571193730288477
2023-02-21,Asset-Class Momentum Rotation,False,37,37,1.0,0.0015186509900268106,0.06567897905413052,True,True,False,0.25,True,XLP,us_equity_sectors,0.06567897905413052
2023-02-22,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.0014305370592934874,0.06633464026722947,True,True,False,0.25,True,XLP,us_equity_sectors,0.06633464026722947
2023-02-23,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0015098890194278794,0.06649683980375998,True,True,False,0.25,True,XLP,us_equity_sectors,0.06649683980375998
2023-02-24,Asset-Class Momentum Rotation,False,37,37,1.0,0.0016036285636948817,0.0662554949828075,True,True,False,0.25,True,XLP,us_equity_sectors,0.0662554949828075
2023-02-27,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.00170871758368269,0.06665569028758814,True,True,False,0.25,True,XLP,us_equity_sectors,0.06665569028758814
2023-02-28,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0017953385018978697,0.06628799863833641,True,True,False,0.25,True,XLP,us_equity_sectors,0.06628799863833641
2023-03-01,Asset-Class Momentum Rotation,False,37,37,1.0,0.0018365873554449647,0.06607098138834694,True,True,False,0.25,True,XLP,us_equity_sectors,0.06607098138834694
2023-03-02,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0018671426304397686,0.0653854413083046,True,True,False,0.25,True,XLP,us_equity_sectors,0.0653854413083046
2023-03-03,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.001833477505051029,0.0660092692318072,True,True,False,0.25,True,XLP,us_equity_sectors,0.0660092692318072
2023-03-06,Asset-Class Momentum Rotation,True,37,37,1.0,0.002815356542488793,0.10630120392892345,True,True,True,0.25,True,INDA,international_equity,0.10630120392892345
2023-03-07,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0024720692685102556,0.10687797931658848,True,True,False,0.25,True,INDA,international_equity,0.10687797931658848
2023-03-08,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.002542460620047763,0.10752702195986635,True,True,False,0.25,True,INDA,international_equity,0.10752702195986635
2023-03-09,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0024827991939247265,0.1083253337861415,True,True,False,0.25,True,INDA,international_equity,0.1083253337861415
2023-03-10,Asset-Class Momentum Rotation,False,37,37,1.0,0.0024225910035223816,0.10830889543211618,True,True,False,0.25,True,INDA,international_equity,0.10830889543211618
2023-03-13,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0023818546625251086,0.1084474272256694,True,True,False,0.25,True,INDA,international_equity,0.1084474272256694
2023-03-14,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.0025453929024215824,0.10602292790280962,True,True,False,0.25,True,INDA,international_equity,0.10602292790280962
2023-03-15,Asset-Class Momentum Rotation,False,37,37,0.9999999999999997,0.002504589808590842,0.10570511262139673,True,True,False,0.25,True,INDA,international_equity,0.10570511262139673
2023-03-16,Asset-Class Momentum Rotation,False,37,37,1.0,0.0024064051975566498,0.10515983818492987,True,True,False,0.25,True,INDA,international_equity,0.10515983818492987
2023-03-17,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.002447997861479554,0.10570162421428393,True,True,False,0.25,True,INDA,international_equity,0.10570162421428393
2023-03-20,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0022975517148574355,0.10519651882354206,True,True,False,0.25,True,INDA,international_equity,0.10519651882354206
2023-03-21,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0021826555198951165,0.10495338231319976,True,True,False,0.25,True,INDA,international_equity,0.10495338231319976
2023-03-22,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.00223606505798191,0.10398132792114755,True,True,False,0.25,True,INDA,international_equity,0.10398132792114755
2023-03-23,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0021549016155988756,0.1046877320734789,True,True,False,0.25,True,INDA,international_equity,0.1046877320734789
2023-03-24,Asset-Class Momentum Rotation,False,37,37,1.0,0.002085448469394877,0.10464924083715557,True,True,False,0.25,True,INDA,international_equity,0.10464924083715557
2023-03-27,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.002129928392229565,0.10423440780232143,True,True,False,0.25,True,INDA,international_equity,0.10423440780232143
2023-03-28,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0020503433421548926,0.10429954279953565,True,True,False,0.25,True,INDA,international_equity,0.10429954279953565
2023-03-29,Asset-Class Momentum Rotation,False,37,37,1.0,0.0019701381379575505,0.10307014887375879,True,True,False,0.25,True,INDA,international_equity,0.10307014887375879
2023-03-30,Asset-Class Momentum Rotation,False,37,37,1.0,0.0019708733348198356,0.10275363053512186,True,True,False,0.25,True,INDA,international_equity,0.10275363053512186
2023-03-31,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.00189445343535299,0.10249729408432393,True,True,False,0.25,True,INDA,international_equity,0.10249729408432393
2023-04-03,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0019526620828892046,0.1030501011270116,True,True,False,0.25,True,INDA,international_equity,0.1030501011270116
2023-04-04,Asset-Class Momentum Rotation,False,37,37,1.0,0.0018855602056555892,0.10325967003303432,True,True,False,0.25,True,INDA,international_equity,0.10325967003303432
2023-04-05,Asset-Class Momentum Rotation,False,37,37,1.0,0.0018569017435771512,0.10351620389871323,True,True,False,0.25,True,INDA,international_equity,0.10351620389871323
2023-04-06,Asset-Class Momentum Rotation,False,37,37,1.0,0.0019105312341131367,0.10391808048795086,True,True,False,0.25,True,INDA,international_equity,0.10391808048795086
2023-04-07,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.001799926248596579,0.1043852589503201,True,True,False,0.25,True,INDA,international_equity,0.1043852589503201
2023-04-10,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.001799753435916558,0.1043752368194867,True,True,False,0.25,True,INDA,international_equity,0.1043752368194867
2023-04-11,Asset-Class Momentum Rotation,False,37,37,1.0,0.0019180411826002252,0.10403809369768861,True,True,False,0.25,True,INDA,international_equity,0.10403809369768861
2023-04-12,Asset-Class Momentum Rotation,False,37,37,1.0,0.001968322063460628,0.10395287256832696,True,True,False,0.25,True,INDA,international_equity,0.10395287256832696
2023-04-13,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0018549408210272976,0.1043422395646201,True,True,False,0.25,True,INDA,international_equity,0.1043422395646201
2023-04-14,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.0017686795940626326,0.10360014614821747,True,True,False,0.25,True,INDA,international_equity,0.10360014614821747
2023-04-17,Asset-Class Momentum Rotation,False,37,37,1.0,0.0018521517903837706,0.10345937279298778,True,True,False,0.25,True,INDA,international_equity,0.10345937279298778
2023-04-18,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.00197025993299052,0.10290507180122666,True,True,False,0.25,True,INDA,international_equity,0.10290507180122666
2023-04-19,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.002024071301495763,0.10234631705679897,True,True,False,0.25,True,INDA,international_equity,0.10234631705679897
2023-04-20,Asset-Class Momentum Rotation,False,37,37,1.0,0.0019416878960114975,0.10290112425499877,True,True,False,0.25,True,INDA,international_equity,0.10290112425499877
2023-04-21,Asset-Class Momentum Rotation,False,37,37,1.0,0.0019560389560027616,0.10334831206075479,True,True,False,0.25,True,INDA,international_equity,0.10334831206075479
2023-04-24,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0019558051208689925,0.1036832064885771,True,True,False,0.25,True,INDA,international_equity,0.1036832064885771
2023-04-25,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.002003654401960744,0.10421676974908935,True,True,False,0.25,True,INDA,international_equity,0.10421676974908935
2023-04-26,Asset-Class Momentum Rotation,False,37,37,1.0,0.001968092429031936,0.10467469297615378,True,True,False,0.25,True,INDA,international_equity,0.10467469297615378
2023-04-27,Asset-Class Momentum Rotation,False,37,37,1.0,0.0019046529292568507,0.10555250797402914,True,True,False,0.25,True,INDA,international_equity,0.10555250797402914
2023-04-28,Asset-Class Momentum Rotation,False,37,37,1.0,0.0019151689398622122,0.10555333669943444,True,True,False,0.25,True,INDA,international_equity,0.10555333669943444
2023-05-01,Asset-Class Momentum Rotation,False,37,37,1.0,0.0019428224896508757,0.10604590246886435,True,True,False,0.25,True,INDA,international_equity,0.10604590246886435
2023-05-02,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0018822266930018092,0.10653787248815298,True,True,False,0.25,True,INDA,international_equity,0.10653787248815298
2023-05-03,Asset-Class Momentum Rotation,False,37,37,1.0,0.0018204885865607662,0.1071736260729621,True,True,False,0.25,True,INDA,international_equity,0.1071736260729621
2023-05-04,Asset-Class Momentum Rotation,False,37,37,1.0,0.0017721286530835991,0.10693679406302065,True,True,False,0.25,True,INDA,international_equity,0.10693679406302065
2023-05-05,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0017138029012234582,0.10768979509628913,True,True,False,0.25,True,INDA,international_equity,0.10768979509628913
2023-05-08,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.0017089698469174896,0.10670267381702968,True,True,False,0.25,True,INDA,international_equity,0.10670267381702968
2023-05-09,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.001818326403370468,0.10760842511617306,True,True,False,0.25,True,INDA,international_equity,0.10760842511617306
2023-05-10,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0018521840818913437,0.10780287559321317,True,True,False,0.25,True,INDA,international_equity,0.10780287559321317
2023-05-11,Asset-Class Momentum Rotation,False,37,37,1.0000000000000004,0.0017858957749097369,0.10830337764426269,True,True,False,0.25,True,INDA,international_equity,0.10830337764426269
2023-05-12,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0017935439158403108,0.10828446363880304,True,True,False,0.25,True,INDA,international_equity,0.10828446363880304
2023-05-15,Asset-Class Momentum Rotation,False,37,37,1.0,0.001869561739388318,0.1082574324469451,True,True,False,0.25,True,INDA,international_equity,0.1082574324469451
2023-05-16,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0019389480436529697,0.10830578691979538,True,True,False,0.25,True,INDA,international_equity,0.10830578691979538
2023-05-17,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.0019345906910881632,0.10835165863089802,True,True,False,0.25,True,INDA,international_equity,0.10835165863089802
2023-05-18,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.001936389209207863,0.10766699885280845,True,True,False,0.25,True,INDA,international_equity,0.10766699885280845
2023-05-19,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.0021060736624391877,0.10723570197967106,True,True,False,0.25,True,INDA,international_equity,0.10723570197967106
2023-05-22,Asset-Class Momentum Rotation,False,37,37,0.9999999999999997,0.002096746933518259,0.1069162671501649,True,True,False,0.25,True,INDA,international_equity,0.1069162671501649
2023-05-23,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0019640723111503497,0.10772446100433926,True,True,False,0.25,True,INDA,international_equity,0.10772446100433926
2023-05-24,Asset-Class Momentum Rotation,False,37,37,1.0,0.0019465243474973116,0.10828188653434517,True,True,False,0.25,True,INDA,international_equity,0.10828188653434517
2023-05-25,Asset-Class Momentum Rotation,False,37,37,1.0,0.0020189642584737193,0.10960778200541249,True,True,False,0.25,True,INDA,international_equity,0.10960778200541249
2023-05-26,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.001938069491622285,0.1104723437268071,True,True,False,0.25,True,INDA,international_equity,0.1104723437268071
2023-05-29,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0018845022388702666,0.11097120680205311,True,True,False,0.25,True,INDA,international_equity,0.11097120680205311
2023-05-30,Asset-Class Momentum Rotation,False,37,37,1.0,0.0018792006072415168,0.11065901377424595,True,True,False,0.25,True,INDA,international_equity,0.11065901377424595
2023-05-31,Asset-Class Momentum Rotation,False,37,37,1.0,0.0018004428268065663,0.11065767113187625,True,True,False,0.25,True,INDA,international_equity,0.11065767113187625
2023-06-01,Asset-Class Momentum Rotation,True,37,37,1.0,0.002688360121605003,0.11647335458840906,True,True,True,0.25,True,BNB-USD,crypto,0.11647335458840906
2023-06-02,Asset-Class Momentum Rotation,False,37,37,1.0,0.002576849356922209,0.11580223467790457,True,True,False,0.25,True,BNB-USD,crypto,0.11580223467790457
2023-06-05,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.002550766856678939,0.11478578712125184,True,True,False,0.25,True,BNB-USD,crypto,0.11478578712125184
2023-06-06,Asset-Class Momentum Rotation,False,37,37,1.0,0.002718730033465492,0.10662640650905122,True,True,False,0.25,True,BNB-USD,crypto,0.10662640650905122
2023-06-07,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0026836284062647033,0.1064837661995805,True,True,False,0.25,True,BNB-USD,crypto,0.1064837661995805
2023-06-08,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0028305197138123067,0.10057777957834328,True,True,False,0.25,True,BNB-USD,crypto,0.10057777957834328
2023-06-09,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.002825023934395012,0.10097538706222693,True,True,False,0.25,True,BNB-USD,crypto,0.10097538706222693
2023-06-12,Asset-Class Momentum Rotation,False,37,37,1.0,0.0027521350917229207,0.10097835094850849,True,True,False,0.25,True,BNB-USD,crypto,0.10097835094850849
2023-06-13,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0028293326694607927,0.09698366092713606,True,True,False,0.25,True,BTC-USD,crypto,0.09698366092713606
2023-06-14,Asset-Class Momentum Rotation,False,37,37,1.0,0.0028883960292896698,0.09629258589929561,True,True,False,0.25,True,BTC-USD,crypto,0.09629258589929561
2023-06-15,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0029522878506028347,0.0951873956422239,True,True,False,0.25,True,BNB-USD,crypto,0.0951873956422239
2023-06-16,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.003190497597387346,0.09598825231382753,True,True,False,0.25,True,BTC-USD,crypto,0.09598825231382753
2023-06-19,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0032487931755291123,0.09823350284188548,True,True,False,0.25,True,BTC-USD,crypto,0.09823350284188548
2023-06-20,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0032252020703046743,0.09945953521290996,True,True,False,0.25,True,BTC-USD,crypto,0.09945953521290996
2023-06-21,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.003057648364557206,0.10441490393385013,True,True,False,0.25,True,BTC-USD,crypto,0.10441490393385013
2023-06-22,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.003133868763172204,0.10883191990027594,True,True,False,0.25,True,BTC-USD,crypto,0.10883191990027594
2023-06-23,Asset-Class Momentum Rotation,False,37,37,1.0,0.00317313523850918,0.10931415657199389,True,True,False,0.25,True,BTC-USD,crypto,0.10931415657199389
2023-06-26,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0033391900834770804,0.11210523673955752,True,True,False,0.25,True,BTC-USD,crypto,0.11210523673955752
2023-06-27,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0034423987853061376,0.11175232356726858,True,True,False,0.25,True,BTC-USD,crypto,0.11175232356726858
2023-06-28,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.003309264413423432,0.11226367053271968,True,True,False,0.25,True,BTC-USD,crypto,0.11226367053271968
2023-06-29,Asset-Class Momentum Rotation,False,37,37,1.0,0.0031907312696856966,0.1118071142417118,True,True,False,0.25,True,BTC-USD,crypto,0.1118071142417118
2023-06-30,Asset-Class Momentum Rotation,False,37,37,1.0,0.0032124553077519076,0.11248409144458532,True,True,False,0.25,True,BTC-USD,crypto,0.11248409144458532
2023-07-03,Asset-Class Momentum Rotation,False,37,37,1.0,0.0032724735988577947,0.1109955322259967,True,True,False,0.25,True,BTC-USD,crypto,0.1109955322259967
2023-07-04,Asset-Class Momentum Rotation,False,37,37,1.0000000000000002,0.0031533625587233036,0.11205742177893085,True,True,False,0.25,True,BTC-USD,crypto,0.11205742177893085
2023-07-05,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0031687097808433986,0.11123356599158289,True,True,False,0.25,True,BTC-USD,crypto,0.11123356599158289
2023-07-06,Asset-Class Momentum Rotation,False,37,37,1.0,0.0031407395763254427,0.11130669147984243,True,True,False,0.25,True,BTC-USD,crypto,0.11130669147984243
2023-07-07,Asset-Class Momentum Rotation,False,37,37,1.0,0.003167329075087535,0.11111809330435422,True,True,False,0.25,True,BTC-USD,crypto,0.11111809330435422
2023-07-10,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.003059558991112629,0.11174810415555685,True,True,False,0.25,True,BTC-USD,crypto,0.11174810415555685
2023-07-11,Asset-Class Momentum Rotation,False,37,37,0.9999999999999998,0.0031444459527593246,0.11107395584641766,True,True,False,0.25,True,BTC-USD,crypto,0.11107395584641766
2023-07-12,Asset-Class Momentum Rotation,False,37,37,1.0,0.003205955292566409,0.11104799410548577,True,True,False,0.25,True,BTC-USD,crypto,0.11104799410548577
2023-07-13,Asset-Class Momentum Rotation,False,37,37,1.0,0.0031004581244464344,0.10990167127126955,True,True,False,0.25,True,BTC-USD,crypto,0.10990167127126955
2023-07-14,Asset-Class Momentum Rotation,False,37,37,0.9999999999999999,0.0027420133608200897,0.11521968643894363,True,True,False,0.25,True,XRP-USD,crypto,0.11521968643894363
