Feature,Coefficient,Abs_Coefficient
signal_IRX_level,-0.6721850284902441,0.6721850284902441
signal_TNX_level,0.49986218945717603,0.49986218945717603
signal_DX_Y_NYB_level,0.4382195765173229,0.4382195765173229
vol_21d,0.23072938350818606,0.23072938350818606
drawdown,0.2182934619894837,0.2182934619894837
ret_21d,0.20876466124370782,0.20876466124370782
signal_IRX_5d_change,-0.18342929546278117,0.18342929546278117
signal_VIX_5d_change,0.129473552449437,0.129473552449437
signal_DX_Y_NYB_5d_change,-0.11990577452234069,0.11990577452234069
ret_5d,-0.11024722357855164,0.11024722357855164
positive_asset_share,-0.10236099782639878,0.10236099782639878
ret_1d,0.0986631872550822,0.0986631872550822
signal_VIX_level,0.08250714933034822,0.09617328156409521
vol_63d,-0.07806071088884357,0.07806071088884357
signal_TNX_5d_change,-0.0066169990403709715,0.03808523422836907
cross_section_dispersion,0.0205453509588969,0.029489540190797376
