,Equal Weight,Min Variance,Max Sharpe,HRP,Risk Parity,Inv Volatility,Min CVaR
XLK,0.02702703,0.00000000,0.09416294,0.00522957,0.01248706,0.01954396,0.00000000
XLF,0.02702703,0.00000000,0.00000000,0.00608414,0.01465265,0.02203724,0.00000000
XLE,0.02702703,0.00000000,0.00000000,0.00518714,0.01266334,0.01656781,0.00000000
XLV,0.02702703,0.00767383,0.00303408,0.01198922,0.02037228,0.02869866,0.00000000
XLI,0.02702703,0.00000000,0.00000000,0.00458189,0.01461698,0.02393584,0.00000000
XLY,0.02702703,0.00000000,0.00000000,0.00687907,0.01322625,0.02172100,0.00000000
XLP,0.02702703,0.03570426,0.06088774,0.01389203,0.02466214,0.03165629,0.03958917
XLRE,0.02702703,0.00000000,0.00000000,0.00759153,0.01464477,0.02360351,0.00000000
XLU,0.02702703,0.00000000,0.00000000,0.00833406,0.01936635,0.02506778,0.00000000
XLB,0.02702703,0.00000000,0.00000000,0.00443968,0.01342997,0.02331894,0.00000000
EFA,0.02702703,0.00000000,0.00000000,0.00499068,0.01516914,0.02784492,0.00000000
EEM,0.02702703,0.00000000,0.00000000,0.00655262,0.01394794,0.02364700,0.00000000
VGK,0.02702703,0.00000000,0.00000000,0.00455205,0.01426049,0.02586862,0.00000000
VPL,0.02702703,0.00000000,0.00000000,0.00750348,0.01547686,0.02708794,0.00000000
INDA,0.02702703,0.00000000,0.00000000,0.00829729,0.01693871,0.02321550,0.00000000
FXI,0.02702703,0.00000000,0.00000000,0.00518529,0.01401307,0.01774452,0.00000000
BTC-USD,0.02702703,0.00000000,0.00000000,0.00405798,0.00744958,0.00797703,0.00000000
ETH-USD,0.02702703,0.00000000,0.00000000,0.00380224,0.00537841,0.00613108,0.00000000
BNB-USD,0.02702703,0.00000000,0.04179544,0.00289432,0.00577269,0.00557027,0.00000000
ADA-USD,0.02702703,0.00000000,0.00000000,0.00244296,0.00428791,0.00408716,0.00000000
XRP-USD,0.02702703,0.00000000,0.00399598,0.00264560,0.00517984,0.00467601,0.00000000
GLD,0.02702703,0.00012849,0.15471493,0.03372866,0.02978071,0.02967091,0.00000000
SLV,0.02702703,0.00000000,0.00000000,0.01012200,0.01330955,0.01542984,0.00000000
USO,0.02702703,0.00276247,0.00187654,0.00561245,0.01755717,0.01292743,0.00000000
UNG,0.02702703,0.00343652,0.00000000,0.00673721,0.01789923,0.00915841,0.00084328
DBA,0.02702703,0.10584474,0.10999774,0.07764948,0.04898673,0.03585251,0.13082207
PPLT,0.02702703,0.00000000,0.00000000,0.01214424,0.01386494,0.01689566,0.00000000
CPER,0.02702703,0.00000000,0.00000000,0.01676992,0.01752113,0.02068741,0.00000000
TLT,0.02702703,0.00000000,0.00000000,0.02367893,0.05662158,0.03181806,0.00000000
IEF,0.02702703,0.14033670,0.07395587,0.07744829,0.09042424,0.05749164,0.03314783
SHY,0.02702703,0.25000000,0.25000000,0.25000000,0.17208599,0.08393920,0.25000000
LQD,0.02702703,0.00000000,0.00000000,0.05295187,0.03902308,0.04791135,0.00000000
HYG,0.02702703,0.10868364,0.00000000,0.02428117,0.03272759,0.04995777,0.04559764
TIP,0.02702703,0.17872135,0.16237290,0.17273184,0.07322079,0.06190133,0.25000000
AGG,0.02702703,0.16670801,0.04320584,0.09121218,0.06801330,0.06334062,0.25000000
VNQ,0.02702703,0.00000000,0.00000000,0.00850654,0.01399688,0.02334107,0.00000000
VNQI,0.02702703,0.00000000,0.00000000,0.00929236,0.01697066,0.02967574,0.00000000
