Strategy,Method,Samples,Block_Size,Observed_CAGR,CAGR_CI_5,CAGR_CI_95,Observed_Sharpe,Sharpe_CI_5,Sharpe_CI_95,Evidence_Strength,Limitations
Equal Weight,moving_block_bootstrap,300,21,0.1824041180774214,0.04081927612585387,0.34665002353812224,0.7906467186760985,0.1215645155701477,1.5472189244318268,moderate_positive,Block bootstrap preserves short local dependence but is not a proof of future performance.
Min Variance,moving_block_bootstrap,300,21,0.033972304135139186,0.006652097782915689,0.06396066011710512,-0.05190701948178741,-0.5714775220989952,0.5737294756643591,inconclusive,Block bootstrap preserves short local dependence but is not a proof of future performance.
Max Sharpe,moving_block_bootstrap,300,21,0.052547202335184284,-0.04976478701106898,0.1602287872645315,0.17109693862977687,-0.36882505405385546,0.6780696766073608,inconclusive,Block bootstrap preserves short local dependence but is not a proof of future performance.
Inverse Vol,moving_block_bootstrap,300,21,0.08145909462745027,0.022965720911620826,0.14547092384437682,0.5339846098117844,-0.11488237121203142,1.2785599593726846,inconclusive,Block bootstrap preserves short local dependence but is not a proof of future performance.
HRP,moving_block_bootstrap,300,21,0.12367579082882085,0.05022816822417879,0.21324470050476407,0.7245499419613829,0.16096744876793811,1.369883250664496,moderate_positive,Block bootstrap preserves short local dependence but is not a proof of future performance.
