Fold,Train_Start,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,Positive_Rate,Baseline_PR_AUC,ROC_AUC,PR_AUC,Brier,Balanced_Accuracy,F1,Status,Model
2,2018-05-07,2021-08-05,2021-08-06,2023-03-22,849.0,424.0,0.10141509433962265,0.10141509433962265,0.5681499114936215,0.12388671120215335,0.4335292189894623,0.5112311542452542,0.18615751789976134,evaluated,balanced_logistic_regression
3,2018-05-07,2023-03-22,2023-03-23,2024-11-05,1273.0,424.0,0.06839622641509434,0.06839622641509434,0.6084679179397643,0.08736282190121823,0.16165266664149489,0.4860759493670886,0.0,evaluated,balanced_logistic_regression
4,2018-05-07,2024-11-05,2024-11-06,2026-06-22,1697.0,424.0,0.11556603773584906,0.11556603773584906,0.5095510204081632,0.13811692747440546,0.3180861805618589,0.49262585034013606,0.1989795918367347,evaluated,balanced_logistic_regression
mean,,,2018-05-07,2026-06-22,1273.0,424.0,0.09512578616352202,0.09512578616352202,0.5620562832805164,0.11645548685925901,0.3044226887309387,0.4966443179841596,0.128379036578832,evaluated,balanced_logistic_regression
